dataset,subject,run,windows,n_time_latent_grid,source_tr_sec,latent_tr_sec,latent_shape,finite_frac,latent_mean,latent_std,preprocess_kind,status
natview,sub-01,sub-01_ses-01_rest,282,756,2.0999999046325684,0.8,"(282, 8, 288)",1.0,-0.0002795795153360814,1.0007025003433228,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-02,sub-02_ses-01_rest,283,756,2.0999999046325684,0.8,"(283, 8, 288)",1.0,-0.0017160846618935466,1.0031676292419434,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-03,sub-03_ses-01_rest,280,756,2.0999999046325684,0.8,"(280, 8, 288)",1.0,-0.0018482876475900412,1.003876805305481,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-04,sub-04_ses-01_rest,283,756,2.0999999046325684,0.8,"(283, 8, 288)",1.0,-0.0030747621785849333,1.0059622526168823,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-05,sub-05_ses-01_rest,256,756,2.0999999046325684,0.8,"(256, 8, 288)",1.0,-0.0003444796602707356,0.9965327978134155,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-06,sub-06_ses-01_rest,280,756,2.0999999046325684,0.8,"(280, 8, 288)",1.0,-0.0012674524914473295,1.0022666454315186,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-07,sub-07_ses-01_rest,283,756,2.0999999046325684,0.8,"(283, 8, 288)",1.0,-0.0031056106090545654,1.0046383142471313,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-08,sub-08_ses-01_rest,265,756,2.0999999046325684,0.8,"(265, 8, 288)",1.0,-0.0015203265938907862,1.0061874389648438,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-09,sub-09_ses-01_rest,234,756,2.0999999046325684,0.8,"(234, 8, 288)",1.0,-0.003212792333215475,1.009535789489746,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-10,sub-10_ses-01_rest,250,756,2.0999999046325684,0.8,"(250, 8, 288)",1.0,-0.0026101022958755493,1.0046156644821167,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-11,sub-11_ses-01_rest,272,756,2.0999999046325684,0.8,"(272, 8, 288)",1.0,-0.003932371735572815,1.0077115297317505,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-12,sub-12_ses-01_rest,271,756,2.0999999046325684,0.8,"(271, 8, 288)",1.0,-0.004110279958695173,1.003807544708252,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-13,sub-13_ses-01_rest,280,756,2.0999999046325684,0.8,"(280, 8, 288)",1.0,-0.002802098635584116,1.004518985748291,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-14,sub-14_ses-01_rest,272,756,2.0999999046325684,0.8,"(272, 8, 288)",1.0,-0.00402012700214982,1.0045748949050903,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-15,sub-15_ses-01_rest,261,756,2.0999999046325684,0.8,"(261, 8, 288)",1.0,-0.0024671813007444143,1.0084797143936157,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-16,sub-16_ses-01_rest,247,756,2.0999999046325684,0.8,"(247, 8, 288)",1.0,-0.004690732341259718,1.0140392780303955,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-17,sub-17_ses-01_rest,237,756,2.0999999046325684,0.8,"(237, 8, 288)",1.0,-0.0021115802228450775,1.0050854682922363,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-18,sub-18_ses-01_rest,281,756,2.0999999046325684,0.8,"(281, 8, 288)",1.0,-0.0019835529383271933,1.0028926134109497,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-19,sub-19_ses-01_rest,193,756,2.0999999046325684,0.8,"(193, 8, 288)",1.0,-0.00048533431254327297,1.0111100673675537,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-20,sub-20_ses-01_rest,283,756,2.0999999046325684,0.8,"(283, 8, 288)",1.0,-0.0031741883140057325,1.0058200359344482,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-21,sub-21_ses-01_rest,235,756,2.0999999046325684,0.8,"(235, 8, 288)",1.0,-0.00016267130558844656,0.9989157319068909,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
natview,sub-22,sub-22_ses-01_rest,283,756,2.0999999046325684,0.8,"(283, 8, 288)",1.0,-0.003260374302044511,1.0081937313079834,mni152_2mm_tr0p8_crop96_bgmin_runznorm_v2,ok
